bandwidth,centrality,local_time,Instance,Edges,Nodes,Global Time (s)
1892,PageRank,0.13702082633972168,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,PageRank,0.25191354751586914,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,PageRank,0.23476839065551758,vsp_c-30_data_data,9852,2000,170.31394028663635
1788,PageRank,0.12667346000671387,vsp_c-30_data_data,9852,2000,170.31394028663635
1261,PageRank,0.25253772735595703,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,PageRank,0.1472475528717041,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,Eigenvector,0.2784881591796875,vsp_c-30_data_data,9852,2000,170.31394028663635
1793,Eigenvector,0.154069185256958,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,Eigenvector,0.16442227363586426,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,Eigenvector,0.20928382873535156,vsp_c-30_data_data,9852,2000,170.31394028663635
1900,Eigenvector,0.18668413162231445,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Eigenvector,0.16992735862731934,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Eigenvector,0.2658982276916504,vsp_c-30_data_data,9852,2000,170.31394028663635
1757,Eigenvector,0.2880065441131592,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Eigenvector,0.17261004447937012,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Eigenvector,0.21491122245788574,vsp_c-30_data_data,9852,2000,170.31394028663635
1906,Eigenvector,0.28575563430786133,vsp_c-30_data_data,9852,2000,170.31394028663635
1757,Eigenvector,0.24274420738220215,vsp_c-30_data_data,9852,2000,170.31394028663635
1757,Eigenvector,0.371884822845459,vsp_c-30_data_data,9852,2000,170.31394028663635
1890,Eigenvector,0.12908291816711426,vsp_c-30_data_data,9852,2000,170.31394028663635
1934,Eigenvector,0.21755528450012207,vsp_c-30_data_data,9852,2000,170.31394028663635
1890,Degree,0.2760319709777832,vsp_c-30_data_data,9852,2000,170.31394028663635
1902,Degree,0.39077043533325195,vsp_c-30_data_data,9852,2000,170.31394028663635
1898,Degree,0.35423946380615234,vsp_c-30_data_data,9852,2000,170.31394028663635
1803,Degree,0.1546037197113037,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Degree,0.13577795028686523,vsp_c-30_data_data,9852,2000,170.31394028663635
1792,Degree,0.2438817024230957,vsp_c-30_data_data,9852,2000,170.31394028663635
1900,Degree,0.1322627067565918,vsp_c-30_data_data,9852,2000,170.31394028663635
1890,Degree,0.21029210090637207,vsp_c-30_data_data,9852,2000,170.31394028663635
1257,Degree,0.16463541984558105,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Degree,0.1327381134033203,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,Degree,0.11474061012268066,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,Degree,0.1702721118927002,vsp_c-30_data_data,9852,2000,170.31394028663635
1757,Degree,0.1196603775024414,vsp_c-30_data_data,9852,2000,170.31394028663635
1758,Degree,0.4293208122253418,vsp_c-30_data_data,9852,2000,170.31394028663635
1796,Degree,0.32985568046569824,vsp_c-30_data_data,9852,2000,170.31394028663635
1894,Closeness,0.24860072135925293,vsp_c-30_data_data,9852,2000,170.31394028663635
1757,Closeness,0.27510595321655273,vsp_c-30_data_data,9852,2000,170.31394028663635
1757,Closeness,0.1378936767578125,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,Closeness,0.13680338859558105,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Closeness,0.24521374702453613,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Closeness,0.8049719333648682,vsp_c-30_data_data,9852,2000,170.31394028663635
1894,Closeness,0.44151735305786133,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,Closeness,0.3989267349243164,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,Closeness,0.26284098625183105,vsp_c-30_data_data,9852,2000,170.31394028663635
1758,Closeness,0.3013486862182617,vsp_c-30_data_data,9852,2000,170.31394028663635
1756,Closeness,0.11546063423156738,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,Closeness,0.21023845672607422,vsp_c-30_data_data,9852,2000,170.31394028663635
1894,Closeness,0.26618170738220215,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Closeness,0.12278056144714355,vsp_c-30_data_data,9852,2000,170.31394028663635
1757,Closeness,0.13407230377197266,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,Eigenvector,0.2397153377532959,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Eigenvector,0.14429879188537598,vsp_c-30_data_data,9852,2000,170.31394028663635
1261,Eigenvector,0.11247992515563965,vsp_c-30_data_data,9852,2000,170.31394028663635
1924,Eigenvector,0.1334691047668457,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,Eigenvector,0.18997859954833984,vsp_c-30_data_data,9852,2000,170.31394028663635
1758,Eigenvector,0.1794898509979248,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,Eigenvector,0.28455519676208496,vsp_c-30_data_data,9852,2000,170.31394028663635
1758,Eigenvector,0.19075775146484375,vsp_c-30_data_data,9852,2000,170.31394028663635
1261,Eigenvector,0.17387938499450684,vsp_c-30_data_data,9852,2000,170.31394028663635
1258,Eigenvector,0.13994884490966797,vsp_c-30_data_data,9852,2000,170.31394028663635
1890,Eigenvector,0.15689468383789062,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Eigenvector,0.3081698417663574,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,Eigenvector,0.21046781539916992,vsp_c-30_data_data,9852,2000,170.31394028663635
1926,Eigenvector,0.13481426239013672,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,Eigenvector,0.1269688606262207,vsp_c-30_data_data,9852,2000,170.31394028663635
1758,Betweenness,0.3406550884246826,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,Betweenness,0.25186681747436523,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,Betweenness,0.17213773727416992,vsp_c-30_data_data,9852,2000,170.31394028663635
1893,Betweenness,0.12615346908569336,vsp_c-30_data_data,9852,2000,170.31394028663635
1792,Betweenness,0.2655210494995117,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,Betweenness,0.15594983100891113,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Betweenness,0.37218713760375977,vsp_c-30_data_data,9852,2000,170.31394028663635
1890,Betweenness,0.14736366271972656,vsp_c-30_data_data,9852,2000,170.31394028663635
1890,Betweenness,0.1351032257080078,vsp_c-30_data_data,9852,2000,170.31394028663635
1900,Betweenness,0.1258072853088379,vsp_c-30_data_data,9852,2000,170.31394028663635
1804,Betweenness,0.2668471336364746,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,Betweenness,0.15291523933410645,vsp_c-30_data_data,9852,2000,170.31394028663635
1879,Betweenness,0.22714996337890625,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,Betweenness,0.1583402156829834,vsp_c-30_data_data,9852,2000,170.31394028663635
1260,Betweenness,0.25739121437072754,vsp_c-30_data_data,9852,2000,170.31394028663635
1261,PageRank,0.2933342456817627,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,PageRank,0.22402048110961914,vsp_c-30_data_data,9852,2000,170.31394028663635
1771,PageRank,0.15092182159423828,vsp_c-30_data_data,9852,2000,170.31394028663635
1890,PageRank,0.22946548461914062,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,PageRank,0.49527692794799805,vsp_c-30_data_data,9852,2000,170.31394028663635
1260,PageRank,0.5528163909912109,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,PageRank,0.1542654037475586,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,PageRank,0.27875423431396484,vsp_c-30_data_data,9852,2000,170.31394028663635
1765,PageRank,0.25925111770629883,vsp_c-30_data_data,9852,2000,170.31394028663635
1762,PageRank,0.250821590423584,vsp_c-30_data_data,9852,2000,170.31394028663635
1758,PageRank,0.31410813331604004,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,PageRank,0.31888294219970703,vsp_c-30_data_data,9852,2000,170.31394028663635
1259,PageRank,0.15764451026916504,vsp_c-30_data_data,9852,2000,170.31394028663635
1929,PageRank,0.23030877113342285,vsp_c-30_data_data,9852,2000,170.31394028663635
1758,PageRank,0.12458658218383789,vsp_c-30_data_data,9852,2000,170.31394028663635
1901,Degree,0.27178072929382324,vsp_c-30_data_data,9852,2000,170.31394028663635
1901,Degree,0.39233851432800293,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,Degree,0.38188910484313965,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,Degree,0.36554551124572754,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Degree,0.15433788299560547,vsp_c-30_data_data,9852,2000,170.31394028663635
1799,Degree,0.1270298957824707,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Degree,0.2866675853729248,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,Degree,0.3190915584564209,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,Degree,0.36573147773742676,vsp_c-30_data_data,9852,2000,170.31394028663635
1261,Degree,0.25785017013549805,vsp_c-30_data_data,9852,2000,170.31394028663635
1901,Degree,0.32547616958618164,vsp_c-30_data_data,9852,2000,170.31394028663635
1793,Degree,0.25435805320739746,vsp_c-30_data_data,9852,2000,170.31394028663635
1760,Degree,0.311290979385376,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,Degree,0.2691819667816162,vsp_c-30_data_data,9852,2000,170.31394028663635
1901,Degree,0.20653414726257324,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Closeness,0.21564412117004395,vsp_c-30_data_data,9852,2000,170.31394028663635
1901,Closeness,0.31334948539733887,vsp_c-30_data_data,9852,2000,170.31394028663635
1758,Closeness,0.2720916271209717,vsp_c-30_data_data,9852,2000,170.31394028663635
1859,Closeness,0.26833200454711914,vsp_c-30_data_data,9852,2000,170.31394028663635
1898,Closeness,0.29828810691833496,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Closeness,0.279327392578125,vsp_c-30_data_data,9852,2000,170.31394028663635
1898,Closeness,0.1869211196899414,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Closeness,0.15338850021362305,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,Closeness,0.4033639430999756,vsp_c-30_data_data,9852,2000,170.31394028663635
1757,Closeness,0.16752958297729492,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Closeness,0.3173637390136719,vsp_c-30_data_data,9852,2000,170.31394028663635
1758,Closeness,0.2609212398529053,vsp_c-30_data_data,9852,2000,170.31394028663635
1900,Closeness,0.29185009002685547,vsp_c-30_data_data,9852,2000,170.31394028663635
1762,Closeness,0.31467199325561523,vsp_c-30_data_data,9852,2000,170.31394028663635
1758,Closeness,0.29476165771484375,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,Harmonic Centrality,0.23836112022399902,vsp_c-30_data_data,9852,2000,170.31394028663635
1758,Harmonic Centrality,0.38480687141418457,vsp_c-30_data_data,9852,2000,170.31394028663635
1758,Harmonic Centrality,0.2729172706604004,vsp_c-30_data_data,9852,2000,170.31394028663635
1262,Harmonic Centrality,0.1711266040802002,vsp_c-30_data_data,9852,2000,170.31394028663635
1757,Harmonic Centrality,0.09991312026977539,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Harmonic Centrality,0.11712431907653809,vsp_c-30_data_data,9852,2000,170.31394028663635
1757,Harmonic Centrality,0.1176919937133789,vsp_c-30_data_data,9852,2000,170.31394028663635
1757,Harmonic Centrality,0.13055157661437988,vsp_c-30_data_data,9852,2000,170.31394028663635
1899,Harmonic Centrality,0.10369491577148438,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,Harmonic Centrality,0.1017608642578125,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Harmonic Centrality,0.09654092788696289,vsp_c-30_data_data,9852,2000,170.31394028663635
1758,Harmonic Centrality,0.09938216209411621,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Harmonic Centrality,0.09845376014709473,vsp_c-30_data_data,9852,2000,170.31394028663635
1757,Harmonic Centrality,0.10125565528869629,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Harmonic Centrality,0.12263059616088867,vsp_c-30_data_data,9852,2000,170.31394028663635
1262,Eigenvector,0.21396827697753906,vsp_c-30_data_data,9852,2000,170.31394028663635
1890,Eigenvector,0.09978175163269043,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,Eigenvector,0.16628813743591309,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,Eigenvector,0.2713766098022461,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,Eigenvector,0.22960710525512695,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Eigenvector,0.28798770904541016,vsp_c-30_data_data,9852,2000,170.31394028663635
1907,Eigenvector,0.3226749897003174,vsp_c-30_data_data,9852,2000,170.31394028663635
1895,Eigenvector,0.09686923027038574,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Eigenvector,0.17012691497802734,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Eigenvector,0.10865521430969238,vsp_c-30_data_data,9852,2000,170.31394028663635
1807,Eigenvector,0.1135706901550293,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Eigenvector,0.10832858085632324,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Eigenvector,0.1606450080871582,vsp_c-30_data_data,9852,2000,170.31394028663635
1758,Eigenvector,0.2095332145690918,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,Eigenvector,0.19642257690429688,vsp_c-30_data_data,9852,2000,170.31394028663635
1757,Harmonic Centrality,0.21099400520324707,vsp_c-30_data_data,9852,2000,170.31394028663635
1890,Harmonic Centrality,0.2732682228088379,vsp_c-30_data_data,9852,2000,170.31394028663635
1261,Harmonic Centrality,0.27103114128112793,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Harmonic Centrality,0.25133252143859863,vsp_c-30_data_data,9852,2000,170.31394028663635
1758,Harmonic Centrality,0.09928345680236816,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Harmonic Centrality,0.10759425163269043,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,Harmonic Centrality,0.1336219310760498,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,Harmonic Centrality,0.10290265083312988,vsp_c-30_data_data,9852,2000,170.31394028663635
1899,Harmonic Centrality,0.11138105392456055,vsp_c-30_data_data,9852,2000,170.31394028663635
1758,Harmonic Centrality,0.10762810707092285,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,Harmonic Centrality,0.10538077354431152,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,Harmonic Centrality,0.10565328598022461,vsp_c-30_data_data,9852,2000,170.31394028663635
1758,Harmonic Centrality,0.18617701530456543,vsp_c-30_data_data,9852,2000,170.31394028663635
1895,Harmonic Centrality,0.18344378471374512,vsp_c-30_data_data,9852,2000,170.31394028663635
1757,Harmonic Centrality,0.19261527061462402,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,Eigenvector,0.228010892868042,vsp_c-30_data_data,9852,2000,170.31394028663635
1764,Eigenvector,0.12830162048339844,vsp_c-30_data_data,9852,2000,170.31394028663635
1260,Eigenvector,0.12057185173034668,vsp_c-30_data_data,9852,2000,170.31394028663635
1804,Eigenvector,0.1045081615447998,vsp_c-30_data_data,9852,2000,170.31394028663635
1758,Eigenvector,0.11232757568359375,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,Eigenvector,0.10209369659423828,vsp_c-30_data_data,9852,2000,170.31394028663635
1900,Eigenvector,0.20317387580871582,vsp_c-30_data_data,9852,2000,170.31394028663635
1261,Eigenvector,0.12254190444946289,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Eigenvector,0.11655688285827637,vsp_c-30_data_data,9852,2000,170.31394028663635
1259,Eigenvector,0.1005094051361084,vsp_c-30_data_data,9852,2000,170.31394028663635
1758,Eigenvector,0.14911437034606934,vsp_c-30_data_data,9852,2000,170.31394028663635
1806,Eigenvector,0.15262699127197266,vsp_c-30_data_data,9852,2000,170.31394028663635
1757,Eigenvector,0.23698186874389648,vsp_c-30_data_data,9852,2000,170.31394028663635
1757,Eigenvector,0.28704357147216797,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Eigenvector,0.12050938606262207,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Degree,0.2225933074951172,vsp_c-30_data_data,9852,2000,170.31394028663635
1257,Degree,0.10323905944824219,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Degree,0.12294983863830566,vsp_c-30_data_data,9852,2000,170.31394028663635
1900,Degree,0.12102246284484863,vsp_c-30_data_data,9852,2000,170.31394028663635
1261,Degree,0.13787055015563965,vsp_c-30_data_data,9852,2000,170.31394028663635
1757,Degree,0.11092376708984375,vsp_c-30_data_data,9852,2000,170.31394028663635
1765,Degree,0.11133551597595215,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Degree,0.12207293510437012,vsp_c-30_data_data,9852,2000,170.31394028663635
1757,Degree,0.1248617172241211,vsp_c-30_data_data,9852,2000,170.31394028663635
1758,Degree,0.12085151672363281,vsp_c-30_data_data,9852,2000,170.31394028663635
1260,Degree,0.11614203453063965,vsp_c-30_data_data,9852,2000,170.31394028663635
1795,Degree,0.11365342140197754,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Degree,0.1185617446899414,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,Degree,0.10611128807067871,vsp_c-30_data_data,9852,2000,170.31394028663635
1804,Degree,0.11042475700378418,vsp_c-30_data_data,9852,2000,170.31394028663635
1758,Eigenvector,0.2400510311126709,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,Eigenvector,0.13170433044433594,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,Eigenvector,0.12663960456848145,vsp_c-30_data_data,9852,2000,170.31394028663635
1757,Eigenvector,0.12447237968444824,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,Eigenvector,0.1423954963684082,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Eigenvector,0.18634676933288574,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Eigenvector,0.1209421157836914,vsp_c-30_data_data,9852,2000,170.31394028663635
1890,Eigenvector,0.17792749404907227,vsp_c-30_data_data,9852,2000,170.31394028663635
1261,Eigenvector,0.21226048469543457,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Eigenvector,0.1993699073791504,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Eigenvector,0.3374807834625244,vsp_c-30_data_data,9852,2000,170.31394028663635
1757,Eigenvector,0.3517899513244629,vsp_c-30_data_data,9852,2000,170.31394028663635
1757,Eigenvector,0.282367467880249,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Eigenvector,0.11696529388427734,vsp_c-30_data_data,9852,2000,170.31394028663635
1259,Eigenvector,0.15264248847961426,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,Harmonic Centrality,0.20242857933044434,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Harmonic Centrality,0.42462754249572754,vsp_c-30_data_data,9852,2000,170.31394028663635
1897,Harmonic Centrality,0.21466398239135742,vsp_c-30_data_data,9852,2000,170.31394028663635
1758,Harmonic Centrality,0.17155170440673828,vsp_c-30_data_data,9852,2000,170.31394028663635
1757,Harmonic Centrality,0.23541998863220215,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Harmonic Centrality,0.20496010780334473,vsp_c-30_data_data,9852,2000,170.31394028663635
1831,Harmonic Centrality,0.1934046745300293,vsp_c-30_data_data,9852,2000,170.31394028663635
1887,Harmonic Centrality,0.1594552993774414,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,Harmonic Centrality,0.14216160774230957,vsp_c-30_data_data,9852,2000,170.31394028663635
1758,Harmonic Centrality,0.2003495693206787,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Harmonic Centrality,0.14733123779296875,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Harmonic Centrality,0.10850787162780762,vsp_c-30_data_data,9852,2000,170.31394028663635
1934,Harmonic Centrality,0.10509228706359863,vsp_c-30_data_data,9852,2000,170.31394028663635
1896,Harmonic Centrality,0.11953377723693848,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,Harmonic Centrality,0.1084907054901123,vsp_c-30_data_data,9852,2000,170.31394028663635
1758,Katz Centrality,0.22303032875061035,vsp_c-30_data_data,9852,2000,170.31394028663635
1893,Katz Centrality,0.24489474296569824,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,Katz Centrality,0.13122987747192383,vsp_c-30_data_data,9852,2000,170.31394028663635
1757,Katz Centrality,0.24165892601013184,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Katz Centrality,0.1164865493774414,vsp_c-30_data_data,9852,2000,170.31394028663635
1895,Katz Centrality,0.10077238082885742,vsp_c-30_data_data,9852,2000,170.31394028663635
1758,Katz Centrality,0.1020357608795166,vsp_c-30_data_data,9852,2000,170.31394028663635
1758,Katz Centrality,0.10229754447937012,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Katz Centrality,0.11027145385742188,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,Katz Centrality,0.1358489990234375,vsp_c-30_data_data,9852,2000,170.31394028663635
1757,Katz Centrality,0.11212539672851562,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Katz Centrality,0.23709416389465332,vsp_c-30_data_data,9852,2000,170.31394028663635
1787,Katz Centrality,0.2795901298522949,vsp_c-30_data_data,9852,2000,170.31394028663635
1757,Katz Centrality,0.2945239543914795,vsp_c-30_data_data,9852,2000,170.31394028663635
1760,Katz Centrality,0.23862767219543457,vsp_c-30_data_data,9852,2000,170.31394028663635
1757,Harmonic Centrality,0.26794004440307617,vsp_c-30_data_data,9852,2000,170.31394028663635
1924,Harmonic Centrality,0.395784854888916,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,Harmonic Centrality,0.4167208671569824,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Harmonic Centrality,0.23367691040039062,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Harmonic Centrality,0.15639185905456543,vsp_c-30_data_data,9852,2000,170.31394028663635
1758,Harmonic Centrality,0.11558651924133301,vsp_c-30_data_data,9852,2000,170.31394028663635
1757,Harmonic Centrality,0.09889841079711914,vsp_c-30_data_data,9852,2000,170.31394028663635
1757,Harmonic Centrality,0.12176036834716797,vsp_c-30_data_data,9852,2000,170.31394028663635
1893,Harmonic Centrality,0.10899615287780762,vsp_c-30_data_data,9852,2000,170.31394028663635
1757,Harmonic Centrality,0.10549426078796387,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Harmonic Centrality,0.11231160163879395,vsp_c-30_data_data,9852,2000,170.31394028663635
1901,Harmonic Centrality,0.10348749160766602,vsp_c-30_data_data,9852,2000,170.31394028663635
1757,Harmonic Centrality,0.12270426750183105,vsp_c-30_data_data,9852,2000,170.31394028663635
1894,Harmonic Centrality,0.10080289840698242,vsp_c-30_data_data,9852,2000,170.31394028663635
1758,Harmonic Centrality,0.09990811347961426,vsp_c-30_data_data,9852,2000,170.31394028663635
1895,Harmonic Centrality,0.22223758697509766,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Harmonic Centrality,0.34531402587890625,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Harmonic Centrality,0.11650848388671875,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,Harmonic Centrality,0.11643528938293457,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,Harmonic Centrality,0.1098945140838623,vsp_c-30_data_data,9852,2000,170.31394028663635
1758,Harmonic Centrality,0.11448812484741211,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Harmonic Centrality,0.11358189582824707,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Harmonic Centrality,0.2153170108795166,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,Harmonic Centrality,0.14582514762878418,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Harmonic Centrality,0.11574196815490723,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,Harmonic Centrality,0.1038360595703125,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Harmonic Centrality,0.1015481948852539,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Harmonic Centrality,0.13194036483764648,vsp_c-30_data_data,9852,2000,170.31394028663635
1891,Harmonic Centrality,0.11427736282348633,vsp_c-30_data_data,9852,2000,170.31394028663635
1892,Harmonic Centrality,0.1008455753326416,vsp_c-30_data_data,9852,2000,170.31394028663635
1797,PageRank,0.09983253479003906,vsp_data_and_seymourl,9690,2000,128.49230480194092
1701,PageRank,0.11385416984558105,vsp_data_and_seymourl,9690,2000,128.49230480194092
1844,PageRank,0.18129372596740723,vsp_data_and_seymourl,9690,2000,128.49230480194092
1780,PageRank,0.150773286819458,vsp_data_and_seymourl,9690,2000,128.49230480194092
1790,PageRank,0.1010441780090332,vsp_data_and_seymourl,9690,2000,128.49230480194092
1775,PageRank,0.1025080680847168,vsp_data_and_seymourl,9690,2000,128.49230480194092
1804,PageRank,0.13935565948486328,vsp_data_and_seymourl,9690,2000,128.49230480194092
1718,PageRank,0.09313321113586426,vsp_data_and_seymourl,9690,2000,128.49230480194092
1773,PageRank,0.1626884937286377,vsp_data_and_seymourl,9690,2000,128.49230480194092
1728,PageRank,0.11050605773925781,vsp_data_and_seymourl,9690,2000,128.49230480194092
1753,PageRank,0.10050773620605469,vsp_data_and_seymourl,9690,2000,128.49230480194092
1651,PageRank,0.1514441967010498,vsp_data_and_seymourl,9690,2000,128.49230480194092
1831,PageRank,0.12075471878051758,vsp_data_and_seymourl,9690,2000,128.49230480194092
1799,PageRank,0.09900569915771484,vsp_data_and_seymourl,9690,2000,128.49230480194092
1878,PageRank,0.15675044059753418,vsp_data_and_seymourl,9690,2000,128.49230480194092
1703,Harmonic Centrality,0.30523085594177246,vsp_data_and_seymourl,9690,2000,128.49230480194092
1817,Harmonic Centrality,0.10901713371276855,vsp_data_and_seymourl,9690,2000,128.49230480194092
1849,Harmonic Centrality,0.11539053916931152,vsp_data_and_seymourl,9690,2000,128.49230480194092
1768,Harmonic Centrality,0.1604156494140625,vsp_data_and_seymourl,9690,2000,128.49230480194092
1824,Harmonic Centrality,0.10188603401184082,vsp_data_and_seymourl,9690,2000,128.49230480194092
1836,Harmonic Centrality,0.10411787033081055,vsp_data_and_seymourl,9690,2000,128.49230480194092
1843,Harmonic Centrality,0.10389018058776855,vsp_data_and_seymourl,9690,2000,128.49230480194092
1737,Harmonic Centrality,0.10978579521179199,vsp_data_and_seymourl,9690,2000,128.49230480194092
1710,Harmonic Centrality,0.1111612319946289,vsp_data_and_seymourl,9690,2000,128.49230480194092
1717,Harmonic Centrality,0.11505246162414551,vsp_data_and_seymourl,9690,2000,128.49230480194092
1859,Harmonic Centrality,0.10251069068908691,vsp_data_and_seymourl,9690,2000,128.49230480194092
1729,Harmonic Centrality,0.11452841758728027,vsp_data_and_seymourl,9690,2000,128.49230480194092
1765,Harmonic Centrality,0.1135256290435791,vsp_data_and_seymourl,9690,2000,128.49230480194092
1836,Harmonic Centrality,0.11489105224609375,vsp_data_and_seymourl,9690,2000,128.49230480194092
1796,Harmonic Centrality,0.11882805824279785,vsp_data_and_seymourl,9690,2000,128.49230480194092
1846,Closeness,0.23902559280395508,vsp_data_and_seymourl,9690,2000,128.49230480194092
1780,Closeness,0.12053370475769043,vsp_data_and_seymourl,9690,2000,128.49230480194092
1763,Closeness,0.17145252227783203,vsp_data_and_seymourl,9690,2000,128.49230480194092
